Year	Clutch	HatchlingID	HatchlingNumber	EggMass	IncTemp	MaxIncLength	ScaledDevMaxIncLength	AgeAtTrials	WinterHous	DaysWintHous	SCL1	CW1	PL1	PW1	BD1	NV1	VT1	Mass1	SCL2	CW2	PL2	PW2	BD2	NV2	VT2	Mass2	DaysBwMeas
2019	1	1	1-1	11.99	32	54	-1.1348	262	Terrestrial	151	33.56	29.82	32.28	23.91	18.83	5.37	9.63	9.6369	34.49	35.47	33.99	28.21	15.79	1.9	9.83	8.1483	258
2019	1	2	1-3	11.7238	24	105	-0.1615	210	Terrestrial	151	30.65	30.43	29.14	24.33	18.13	2.39	10.89	9.3462	32.94	36.07	30.41	27.92	16.35	3.91	11.35	8.1154	206
2019	1	3	1-5	11.5511	28	68	-0.1555	246	Aquatic	186	31.47	31.02	30.11	24.2	18.38	2.83	9.33	9.159	42.53	42.59	37.65	31.48	20.49	5.34	11.61	16.7187	244
2019	1	4	1-6	9.8194	30	60	-0.8242	257	Aquatic	214	31.12	25.38	28.77	21.66	17.01	3.58	10.25	7.8711	42.61	43.07	37.09	33.28	20.95	2.02	10.5	17.5311	255
2019	1	5	1-7	11.7527	26	85	-0.3668	231	Aquatic	214	31.21	29.97	29.93	23.44	17.66	2.22	9.63	9.6437	34.14	35.4	32.46	26.81	16.55	2.61	9.6	9.2239	228
2019	1	6	1-8	10.9147	26	85	-0.6113	233	Terrestrial	151	31.13	31.42	29.03	24.02	17.32	3	10.78	8.5399	32.17	34.55	30.24	26	15.79	2.93	10.24	7.7641	228
2019	2	7	2-2	12.736	30	60	-0.8242	251	Terrestrial	151	32.57	31.21	30.61	23.77	19.07	3.82	9.03	10.2882	35.27	37.09	32.86	29.06	16.05	2.57	11.78	9.3935	248
2019	2	8	2-4	12.8106	26	85	-0.6113	227	Terrestrial	151	33.01	28.75	30.97	23.49	17.23	3.12	11.56	10.1203	35.89	36.64	33.3	27.05	16.68	2.69	11.97	9.1322	223
2019	2	9	2-5	13.7422	28	68	-0.4665	242	Aquatic	214	34.1	34.04	33.6	27.41	17.21	3.05	9.23	10.9317	37.47	38.85	36.64	29.62	16.6	1.51	9.95	10.5871	238
2019	2	10	2-6	12.1996	24	105	-0.323	206	Aquatic	200	30.74	28.07	29.44	22.6	18.02	2.95	12.12	9.5322	39.25	39.56	34.8	28.52	17.61	4.27	13.51	12.4351	202
2019	3	11	3-1	12.8242	32	54	0	252	Aquatic	214	32.61	30.85	31.27	22.53	18.4	4.64	9.45	9.9562	44.01	43.73	41.37	34.1	22.15	1.91	11.35	20.9503	250
2019	3	12	3-2	12.7036	26	85	-0.3668	224	Terrestrial	151	33.07	29.45	31.57	23.33	17.65	2.81	10.33	9.6967	34.93	35.63	32.64	29.95	16.44	3.24	10.9	8.8368	220
2019	3	13	3-3	13.3475	30	60	0	246	Terrestrial	151	33.55	28.88	31.81	22.83	18.34	2.9	10.85	10.3641	34.61	35.66	33.38	26.64	16.34	2.18	11.04	8.7961	244
2019	3	14	3-4	12.9516	28	68	-0.1555	239	Aquatic	214	33.84	29.99	32.19	23.89	18.27	2.52	10.9	10.1238	46.26	45.71	40.61	34.15	22.17	3.53	11.86	21.2676	236
2019	3	15	3-5	11.7062	30	60	-0.206	247	Aquatic	214	32.23	30.9	30.14	23.21	17.57	3.56	11.86	9.2463	41.24	41.86	37.8	31.18	20.22	3.79	12.62	16.1722	245
